,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
73,219,-219,0.0,0.224,4.5e-05,17.596767862957872,17.19,2259.368394920868,0.7202048585333589,12.257744499535058,857.5637748842144,8.863535105544006,9.81,0.03940813824663037,35.58601799076212,0.1423192676256093,35.44369872313651,4.7898391380194876e-05,0.00013020911105949607,1.5922773019179237e-05,0.036299871172791,0.003999302975189706,0.9969807760483718,248.2916533267681,107.83585692011556,0.0005120509853349701,1,1.1,2.0966788536532093,85.89130793774137,158.80971701434396,1.2054926768261243,0.25,0.86,-63.66192239793731,0.24825827026122857,2.4067778714219736,5.534017722105325,0.15807606607241445,Mist,13296.043981751223,214.58607599298213,214.58607599298213,30.63221870638439,0.003999302975189705,209960.10045313678,0.00012834525763061934,0.004259422920924943,0.01703769168369977,249.04357164327251,675.4572280139108,0.1771019839229322,1.038024492013415,0.0029068764965243968,4419522.19789068,6.0645178502631844e-06,0.017538400247565242,0.022863340696674925,0.005682595143126703,-1.2271515169567286,2.2271515169567286,13.857727518503145,0.005682595143126703,0.0012024847354043893,0.9936468004773544,0.006929101845065525,-0.020787305535196577,17.61755516849307,2039938.3785695173,4.052390804583977e-05,0.0035656909297433668,0.014262763718973467,0,-0.003607454206213168,0.9911786216833035,-0.014825736633038268,-0.01859724416568492,17.61536510712356,12.271033384522172,35.54748020136738,0.02943,0.0013706638861198143,2259.399195584754,0.0,206.00350695139383
74,222,-222,0.0,0.224,4.5e-05,17.61755516849307,17.19,2259.399195584754,0.7201712653747855,12.272328310287174,857.4941780666119,8.873716261380293,9.81,0.03940813824663037,35.54372937700628,0.14234790741058495,35.40138146959569,4.789290685264666e-05,0.00013017057684973438,1.5924784814735388e-05,0.03628654796506667,0.004004866959815188,0.9972526905728039,248.0129393031267,107.85127528583557,0.0005120507956521453,1,1.1,2.0969779596300846,85.90109686062094,158.8268599997326,1.2054926730536324,0.25,0.86,-63.66193335020731,0.24825827626978733,2.4067783292998386,5.53446531258907,0.15807607121412462,Mist,13262.602141397454,214.33971166989875,214.33971166989875,30.594862986705373,0.004004866959815188,210047.47062940543,0.00012830774082956298,0.0042591885117926305,0.017036754047170522,248.69618467579423,674.4064973960946,0.1771085552917271,1.0379958717308395,0.002906904524700537,4418757.757117912,6.056124320760959e-06,0.017532780893791712,0.02286131111195667,0.005675041967408374,-1.222970805711894,2.2229708057118938,13.856575975440077,0.005675041967408374,0.0012039154072391717,0.9936621332920309,0.006922833369786735,-0.020768500109360204,17.63832366860243,2040171.9851507249,4.052261183349288e-05,0.0035656771777894873,0.01426270871115795,0,-0.0036117462217175153,0.9911995007122774,-0.014808061370601585,-0.01858335035387185,17.63613851884694,12.285608069658279,35.50530944934766,0.02943,0.001364849465961356,2259.42999043422,0.0,206.06152593675802
75,225,-225,0.0,0.224,4.5e-05,17.63832366860243,17.19,2259.42999043422,0.7201377681490894,12.286899269790508,857.4246896674489,8.883888402771063,9.81,0.03940813824663037,35.50157828339202,0.14237648503721237,35.35920179835481,4.7887431985955644e-05,0.0001301321353515893,1.5926793023883675e-05,0.03627324829983114,0.004010426914000538,0.9975241050364113,247.73512367219163,107.86667458684155,0.0005120507130797429,1,1.1,2.0972765155400523,85.9108677813108,158.8439702932337,1.2054926714113976,0.25,0.86,-63.66193811793174,0.24825827888542354,2.406778528622492,5.534912091640898,0.15807607345240537,Mist,13229.314064456514,214.09415170847276,214.09415170847276,30.557630270161145,0.004010426914000538,210134.67080893644,0.00012827032654755542,0.004258954705831629,0.017035818823326516,248.350012216646,673.3597064377612,0.17711511967579874,1.0379673340485969,0.0029069326082736173,4417995.092854836,6.04776181364438e-06,0.017527170056567513,0.02285928426674736,0.005667514162484415,-1.218803949337357,2.218803949337357,13.855427990672608,0.005667514162484415,0.001205344818366449,0.9936773971890764,0.006916589831159357,-0.020749769493478072,17.659073438095906,2040405.2336082472,4.052131788930546e-05,0.003565663449811481,0.014262653799245925,0,-0.0036160344550993464,0.9912202871581447,-0.014790443636288335,-0.0185695130838772,17.656893181686307,12.30016994183314,35.46327557663084,0.02943,0.001359072993875202,2259.4607795072143,0.0,206.11943930261577
76,228,-228,0.0,0.224,4.5e-05,17.659073438095906,17.19,2259.4607795072143,0.7201043664482976,12.30145742891654,857.355309221591,8.894051566825821,9.81,0.03940813824663037,35.459563942501,0.14240500076436227,35.317158941736636,4.7881966732489814e-05,0.00013009378611105864,1.592879766257422e-05,0.03625997207482798,0.004015982852899073,0.9977950215050182,247.45820144389972,107.88205490561316,0.0005120507370400099,1,1.1,2.09757452365552,85.92062077418066,158.86104803189593,1.2054926718879295,0.25,0.86,-63.66193673446762,0.24825827812643692,2.4067784707844724,5.535358063047254,0.1580760728029171,Mist,13196.178699903245,213.849391621079,213.849391621079,30.520519867221047,0.004015982852899073,210221.70169465238,0.00012823301427550906,0.004258721500151961,0.017034886000607843,248.00504723971022,672.3168314393611,0.1771216770998858,1.0379388785354522,0.0029069607469472676,4417234.196988667,6.039430142652547e-06,0.017521567699837953,0.022857260149354307,0.00566001158468377,-1.2146508697977558,2.214650869797756,13.85428354869043,0.00566001158468377,0.0012067729737767125,0.9936925926336226,0.006910371083939724,-0.020731113251819172,17.679804551347726,2040638.1257080429,4.052002620209774e-05,0.003565649745691209,0.014262598982764836,0,-0.003620318921330138,0.991240981640638,-0.014772883108877314,-0.018555732027709562,17.677629170123616,12.314719051695972,35.42137782075884,0.02943,0.001353334135685259,2259.49156284135,0.0,206.17724751389613
77,231,-231,0.0,0.224,4.5e-05,17.679804551347726,17.19,2259.49156284135,0.7200710598671138,12.316002838241314,857.2860362669112,8.904205790436428,9.81,0.03940813824663037,35.41768559294263,0.14243345484923622,35.2752521380934,4.787651104496206e-05,0.00013005552867739447,1.593079874665124e-05,0.03624671918847299,0.004021534791579314,0.9980654420312858,247.18216766726164,107.89741632410933,0.0005120508669597127,1,1.1,2.0978719862344146,85.93035591312629,158.87809335188655,1.2054926744718275,0.25,0.86,-63.661929232914126,0.24825827401098624,2.4067781571695472,5.5358032305687175,0.1580760692811986,Mist,13163.195006255479,213.60542695532024,213.60542695532024,30.48353109378446,0.0040215347915793145,210308.56398496949,0.00012819580350801718,0.004258488891884034,0.017033955567536136,247.66128277539676,671.2778488973241,0.17712822758858526,1.0379105047634005,0.002906988940427173,4416475.061461922,6.031129123068352e-06,0.01751597378778192,0.02285523874815988,0.005652534091474562,-1.2105114896744604,2.210511489674461,13.853142634086906,0.005652534091474562,0.0012081998784314733,0.9937077200866129,0.006904176984061314,-0.020712530952183943,17.70051708229991,2040870.6632035302,4.051873676077082e-05,0.0035656360653113853,0.014262544261245541,0,-0.003624599635294419,0.9912615847739412,-0.014755379469671603,-0.018542006860033426,17.69834655820776,12.329255449602327,35.37961542525178,0.02943,0.001347632560911279,2259.522340473911,0.0,206.23495103244295
78,234,-234,0.0,0.224,4.5e-05,17.70051708229991,17.19,2259.522340473911,0.720037848002888,12.33053554804783,857.2168703442568,8.914351110278774,9.81,0.03940813824663037,35.375942479293194,0.1424618475473862,35.233480631745806,4.7871064876428424e-05,0.00013001736260307394,1.5932796291853916e-05,0.03623348953984743,0.004027082745025782,0.9983353686548644,246.90701742996833,107.91275892377367,0.0005120511022701093,1,1.1,2.098168905520351,85.94007327157512,158.89510638850146,1.2054926791517797,0.25,0.86,-63.66191564611399,0.24825826655709013,2.4067775891507766,5.536247597940212,0.1580760629026677,Mist,13130.361951465607,213.36225329367005,213.36225329367005,30.446663271125527,0.004027082745025782,210395.25837383975,0.00012815869374331747,0.004258256878178437,0.01703302751271375,247.31871191005237,670.2427355019544,0.1771347711663529,1.0378822123076326,0.00290701718842104,4415717.678271875,6.022858571702441e-06,0.017510388284809626,0.02285322005162082,0.0056450815414524095,-1.2063857321592686,2.206385732159269,13.852005231557824,0.0056450815414524095,0.001209625537263492,0.9937227800048494,0.006898007388622459,-0.02069402216586738,17.721211104465777,2041102.8478356432,4.051744955430626e-05,0.003565622408555574,0.014262489634222296,0,-0.0036288766117904764,0.9912820971667513,-0.014737932402473085,-0.0185283372581417,17.719045419558054,12.343779185616457,35.337987639547656,0.02943,0.0013419679427188384,2259.5531124418535,0.0,206.2925503170456
79,237,-237,0.0,0.224,4.5e-05,17.721211104465777,17.19,2259.5531124418535,0.7200047304555991,12.345055608328341,857.1478109974267,8.924487562814583,9.81,0.03940813824663037,35.33433385203576,0.14249017911272474,35.191843672923035,4.786562818028284e-05,0.00012997928744376818,1.593479031381732e-05,0.03622028302869249,0.004032626728139528,0.9986048034024765,246.63274585800318,107.92808278553854,0.0005120514424068968,1,1.1,2.0984652837427245,85.94977292248916,158.91208727617095,1.205492685916563,0.25,0.86,-63.661896006656605,0.24825825578262825,2.406776768090639,5.536691168871257,0.15807605368262287,Mist,13097.678512814568,213.11986625312358,213.11986625312358,30.409915725839188,0.004032626728139528,210481.7855507856,0.00012812168448325933,0.004258025456205765,0.01703210182482306,246.9773277853948,669.211468135439,0.17714130785750482,1.0378540007465062,0.0029070454906385905,4414962.039470127,6.0146183068770985e-06,0.017504811155560556,0.02285120404826754,0.0056376537943290716,-1.2022735210482767,2.202273521048277,13.850871325900785,0.0056376537943290716,0.00121104995517701,0.993737772841039,0.0068918621558744135,-0.02067558646762324,17.7418866909334,2041334.6813330282,4.051616457176487e-05,0.0035656087753081784,0.014262435101232714,0,-0.003633149865531031,0.9913025194223399,-0.014720541593557259,-0.01851472290192857,17.739725827367707,12.358290309513718,35.296493718942585,0.02943,0.0013363399578834106,2259.5838787818116,0.0,206.35004582346505
80,240,-240,0.0,0.224,4.5e-05,17.7418866909334,17.19,2259.5838787818116,0.7199717068278305,12.359563068786805,857.0788577731472,8.934615184293188,9.81,0.03940813824663037,35.29285896750047,0.1425184497975402,35.15034051770292,4.786020091025573e-05,0.0001299413027583113,1.5936780828073394e-05,0.03620709955540379,0.004038166755738852,0.9988737482880313,246.35934811525416,107.94338798982908,0.0005120518868101607,1,1.1,2.0987611231168346,85.95945493836913,158.92903614846747,1.2054926947550413,0.25,0.86,-63.661870346880804,0.2482582417053438,2.4067756953411505,5.537133947046193,0.15807604163624436,Mist,13065.143676806329,212.87826148484763,212.87826148484763,30.37328778978726,0.004038166755738851,210568.14620094138,0.00012808477523326836,0.004257794623156422,0.017031178492625688,246.63712359794135,668.1840238698219,0.1771478376862181,1.037825869661515,0.002907073846791529,4414208.137162067,6.0064081484101055e-06,0.017499242364901715,0.022849190726703602,0.005630250710921062,-1.1981747807357173,2.1981747807357173,13.849740902014188,0.005630250710921062,0.0012124731370479857,0.9937526990438404,0.006885741145209382,-0.020657223435628147,17.762543914369026,2041566.1654120875,4.051488180228634e-05,0.0035655951654544283,0.014262380661817713,0,-0.0036374194111439572,0.9913228521386139,-0.014703206731648204,-0.018501163473862544,17.76038785440726,12.372788870782857,35.25513292453201,0.02943,0.0013307482867286353,2259.6146395300984,0.0,206.40743800445915
81,243,-243,0.0,0.224,4.5e-05,17.762543914369026,17.19,2259.6146395300984,0.7199387767247452,12.374057978841115,857.0100102210433,8.94473401075317,9.81,0.03940813824663037,35.25151708780602,0.14254665985251208,35.108970427953516,4.785478302040921e-05,0.00012990340810867105,1.5938767850051837e-05,0.03619393902102499,0.0040437028425599555,0.9991422053127497,246.08681940313733,107.95867461656833,0.00051205243492434,1,1.1,2.099056425844025,85.96911939125899,158.94595313811385,1.205492705656165,0.25,0.86,-63.66183869887684,0.24825822434284378,2.406774372243946,5.537575936124428,0.15807602677859522,Mist,13032.756439064386,212.63743467383978,212.63743467383978,30.336778800045565,0.004043702842559956,210654.34100509214,0.00012804796550231227,0.00425756437624044,0.01703025750496176,246.29809259844816,667.1603799650168,0.1771543606765329,1.0377978186372565,0.0029071022565935445,4413455.963506393,5.998227917599284e-06,0.01749368187792533,0.022847180075604955,0.0056228721531384985,-1.1940894362079535,2.1940894362079537,13.84861394489629,0.0056228721531384985,0.0012138950877243133,0.9937675590579079,0.006879644217148797,-0.020638932651446392,17.783182847020473,2041797.3017771582,4.0513601235088154e-05,0.0035655815788803833,0.014262326315521533,0,-0.0036416852631729404,0.9913430959081748,-0.0146859275078941,-0.018487658658960057,17.781031573027985,12.387274918628322,35.21390452315256,0.02943,0.0013251926130878927,2259.6453947227114,0.0,206.4647273098119
82,246,-246,0.0,0.224,4.5e-05,17.783182847020473,17.19,2259.6453947227114,0.7199059397540646,12.388540387625454,856.9412678936152,8.954844078024134,9.81,0.03940813824663037,35.2103074808015,0.14257480952672408,35.06773267127478,4.7849374465135355e-05,0.00012986560305992107,1.59407513950809e-05,0.03618080132724257,0.004049235003257591,0.9994101764652622,245.81515496021888,107.97394274518093,0.000512053086198185,1,1.1,2.0993511941117884,85.97876635274943,158.96283837699008,1.2054927186089701,0.25,0.86,-63.66180109448889,0.24825820371260046,2.4067728001303803,5.538017139740628,0.15807600912462252,Mist,13000.515804229293,212.39738153858738,212.39738153858738,30.30038809885143,0.004049235003257592,210740.37063970708,0.00012801125480286935,0.004257334712687308,0.017029338850749233,245.96022809135664,666.1405138668524,0.17716087685235227,1.0377698472614045,0.0029071307197602804,4412705.51071467,5.990077437207019e-06,0.017488129659947133,0.022845172083719403,0.00561551798397405,-1.1900174130374914,2.1900174130374914,13.847490439644355,0.00561551798397405,0.0012153158120260569,0.9937823533239373,0.006873571233331713,-0.020620713699995137,17.803803560720468,2042028.092120566,4.051232285946517e-05,0.003565568015472913,0.014262272061891653,0,-0.003645947436078171,0.991363251318378,-0.01466870361584283,-0.01847420814475926,17.801657055165233,12.401748501972547,35.17280778732451,0.02943,0.0013196726242551903,2259.6761443953355,0.0,206.5219141863579
83,249,-249,0.0,0.224,4.5e-05,17.803803560720468,17.19,2259.6761443953355,0.7198731955260492,12.403010343992545,856.8726303462153,8.964945421728403,9.81,0.03940813824663037,35.16922942000912,0.142602899067676,35.02662652094144,4.784397519915199e-05,0.00012982788718021027,1.5942731478388464e-05,0.036167686376380404,0.004054763252405632,0.9996776637217049,245.5443500618454,107.98919245459719,0.0005120538400847075,1,1.1,2.0996454300938754,85.98839589398138,158.97969199613965,1.205492733602578,0.25,0.86,-63.661757565317664,0.24825817983195322,2.406770980321646,5.5384575615049645,0.15807598868915854,Mist,12968.420785857983,212.1580978307348,212.1580978307348,30.26411503355222,0.004054763252405632,210826.23577697753,0.00012797464265089484,0.004257105629745785,0.01702842251898314,245.62352343425096,665.1244032051562,0.17716738623744388,1.0377419551246778,0.0029071592360093166,4411956.771050821,5.981956531444842e-06,0.017482585676504417,0.02284316673986597,0.00560818806749208,-1.1859586373771231,2.185958637377123,13.846370371453917,0.00560818806749208,0.0012167353147456688,0.9937970822787089,0.0068675220565033905,-0.020602566169510173,17.82440612688998,2042258.5381227839,4.051104666478862e-05,0.0035655544751196974,0.01426221790047879,0,-0.0036502059442370064,0.9913833189513906,-0.014651534751418014,-0.018460811621294173,17.822264372341763,12.416209669458212,35.13184199519514,0.02943,0.0013141880109390058,2259.7068885833464,0.0,206.57899907800754
84,252,-252,0.0,0.224,4.5e-05,17.82440612688998,17.19,2259.7068885833464,0.7198405436534706,12.417467896515886,856.804097137018,8.9750380772826,9.81,0.03940813824663037,35.128282184567674,0.14263092872130143,34.98565125584637,4.783858517750034e-05,0.00012979026004073478,1.59447081151029e-05,0.036154594071393396,0.004060287604497811,0.9999446690458565,245.27440001977888,108.00442382325815,0.0005120546960411489,1,1.1,2.099939135950442,85.99800808565084,158.99651412577896,1.2054927506261925,0.25,0.86,-63.6617081427224,0.24825815271810914,2.406768914128845,5.538897205003332,0.15807596548692168,Mist,12936.470406323933,211.91957933475146,211.91957933475146,30.227958956553994,0.004060287604497811,210911.93708485685,0.00012793812856578732,0.004256877124683719,0.017027508498734877,245.28797203731162,664.1120257918135,0.17717388885544127,1.0377141418208111,0.002907187805060163,4411209.736830628,5.973865025958526e-06,0.017477049893353885,0.022841164032934243,0.0056008822688178245,-1.181913035954078,2.181913035954078,13.845253725617642,0.0056008822688178245,0.0012181536006482085,0.9938117463551318,0.00686149655050394,-0.02058448965151182,17.84499061654149,2042488.6414525108,4.05097726405056e-05,0.00356554095770922,0.01426216383083688,0,-0.0036544608019446253,0.9914032993842492,-0.014634420612895317,-0.0184474687810692,17.84285359567105,12.430658469450444,35.09100643048272,0.02943,0.0013087384672174948,2259.7376273218138,0.0,206.6359824257758
